,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,вопрос,работать,получать,второй,изучение,джуна,сказать,интересный,курс,брать,канал,вопрос,профессия,немного
1,именно,жизнь,очень,собес,проходить,пойти,школа,ютуб,мочь,программист,мочь,аналитик,твой,друг
2,идти,правда,нужный,любить,здравствовать,подумать,хотеть,классный,ролик,курс,день,статистика,хороший,дело
3,конец,сделать,рабочий,минута,хотеть,интересный,нужно,рассказывать,человек,язык,теория,образование,полезный,молодец
4,тема,заниматься,который,вообще,сказать,программист,высокий,очень,полезный,программирование,задача,мочь,информация,интервью
5,минута,направление,находить,готовый,подсказывать,видос,пара,интересно,посмотреть,который,направление,язык,видео,вода
6,работать,второй,день,профессия,курсы,яндекс,деньги,удача,очень,очень,вероятность,видос,ролик,смотреть
7,отвечать,команда,время,зарплата,начинать,давать,дело,подписываться,хороший,сразу,машинный,математика,очень,вопрос
8,задача,писать,работать,путь,пожалуйста,далеко,вообще,понравиться,спасибо,человек,книга,становиться,большой,ролик
9,понимать,данный,работа,просто,курс,простой,учиться,канал,видео,говорить,обучение,дата,спасибо,делать
